time,gFx,gFy,gFz,gFTotal
352.1196050643921,-0.815,1.398,0.386,1.664
352.1300539970398,-0.763,1.128,0.356,1.408
352.140114068985,-0.592,0.755,0.188,0.978
352.150358915329,-0.445,0.544,-0.061,0.705
352.16039395332336,-0.317,0.462,-0.336,0.653
352.17157101631165,-0.244,0.501,-0.465,0.726
352.18430399894714,-0.201,0.56,-0.458,0.751
352.20538902282715,-0.179,0.652,-0.4,0.786
352.20555901527405,-0.179,0.652,-0.4,0.786
352.21003317832947,-0.183,0.734,-0.332,0.826
352.22024297714233,-0.196,0.836,-0.276,0.902
352.2307720184326,-0.237,0.934,-0.196,0.983
352.2403619289398,-0.272,1.02,-0.027,1.056
352.25098490715027,-0.335,1.07,0.242,1.147
352.2611839771271,-0.454,1.008,0.402,1.176
352.2713830471039,-0.549,0.939,0.254,1.117
352.28485107421875,-0.555,0.899,0.058,1.058
352.30754804611206,-0.476,0.889,-0.134,1.017
352.3077759742737,-0.476,0.889,-0.134,1.017
352.3100211620331,-0.459,0.917,-0.154,1.037
352.3205189704895,-0.451,0.932,-0.158,1.047
352.33076310157776,-0.449,0.928,-0.095,1.035
352.3409478664398,-0.464,0.915,-0.009,1.026
352.35100388526917,-0.479,0.893,0.03,1.014
352.3617241382599,-0.497,0.876,0.031,1.008
352.37167406082153,-0.509,0.866,0.016,1.005
352.3850781917572,-0.506,0.855,0.019,0.994
352.408243894577,-0.464,0.814,-0.005,0.937
352.408518075943,-0.464,0.814,-0.005,0.937
352.4103660583496,-0.471,0.796,-0.011,0.925
352.42080903053284,-0.496,0.786,0.004,0.929
352.43126797676086,-0.529,0.783,0.028,0.945
352.4412519931793,-0.567,0.788,0.048,0.972
352.45139718055725,-0.603,0.794,0.053,0.998
352.4615318775177,-0.624,0.803,0.056,1.018
352.47221207618713,-0.617,0.801,0.05,1.012
352.50531101226807,-0.524,0.797,0.002,0.954
352.50556898117065,-0.524,0.797,0.002,0.954
352.5058009624481,-0.524,0.797,0.002,0.954
352.51077485084534,-0.51,0.793,-0.011,0.943
352.52127385139465,-0.518,0.788,-0.031,0.944
352.53180599212646,-0.544,0.786,-0.049,0.957
352.541631937027,-0.576,0.787,-0.062,0.977
352.55211305618286,-0.597,0.787,-0.065,0.99
352.56180119514465,-0.604,0.783,-0.066,0.991
352.57225012779236,-0.6,0.777,-0.065,0.984
352.5860331058502,-0.594,0.775,-0.066,0.979
352.60900497436523,-0.588,0.791,-0.05,0.987
352.6091721057892,-0.588,0.791,-0.05,0.987
352.6110441684723,-0.575,0.804,-0.015,0.989
352.6324830055237,-0.535,0.815,0.043,0.976
352.6327769756317,-0.535,0.815,0.043,0.976
352.6418011188507,-0.527,0.814,0.044,0.971
352.65231490135193,-0.529,0.813,0.032,0.97
352.6618800163269,-0.537,0.808,0.012,0.97
352.67272210121155,-0.546,0.804,-0.012,0.972
352.7068409919739,-0.533,0.836,-0.03,0.992
352.7070801258087,-0.533,0.836,-0.03,0.992
352.707307100296,-0.533,0.836,-0.03,0.992
352.7116229534149,-0.51,0.857,0.006,0.997
352.72191309928894,-0.477,0.873,0.057,0.996
352.7324469089508,-0.442,0.874,0.109,0.985
352.74233984947205,-0.448,0.866,0.118,0.982
352.7525599002838,-0.519,0.853,0.067,1.001
352.7625050544739,-0.614,0.835,-0.025,1.037
352.7729330062866,-0.685,0.835,-0.144,1.09
352.7871768474579,-0.75,0.87,-0.235,1.172
352.81175899505615,-0.926,1.012,-0.22,1.389
352.8123769760132,-0.926,1.012,-0.22,1.389
352.8134949207306,-0.926,1.012,-0.22,1.389
352.8216769695282,-0.967,1.049,-0.152,1.435
352.83216404914856,-0.99,1.097,-0.062,1.479
352.8431351184845,-0.947,1.131,0.021,1.475
352.8525969982147,-0.846,1.098,0.046,1.387
352.8627531528473,-0.778,1.043,0.045,1.302
352.87298798561096,-0.708,0.97,-0.001,1.201
352.8869249820709,-0.612,0.882,-0.022,1.074
352.9088251590729,-0.454,0.812,0.093,0.935
352.90908789634705,-0.454,0.812,0.093,0.935
352.91249799728394,-0.412,0.832,0.164,0.943
352.9225981235504,-0.364,0.863,0.18,0.954
352.9332730770111,-0.33,0.932,0.187,1.006
352.9433569908142,-0.259,0.989,0.191,1.04
352.953054189682,-0.172,1.052,0.14,1.075
352.96313405036926,-0.242,1.15,0.047,1.176
352.97396302223206,-0.37,1.208,0.02,1.264
353.00808215141296,-0.468,1.139,0.057,1.233
353.0082528591156,-0.468,1.139,0.057,1.233
353.0084080696106,-0.468,1.139,0.057,1.233
353.0128381252289,-0.527,1.102,0.072,1.224
353.02286887168884,-0.541,1.041,0.079,1.176
353.03353905677795,-0.626,1.003,0.064,1.184
353.0432369709015,-0.692,0.944,-0.019,1.171
353.05344891548157,-0.721,0.877,-0.057,1.137
353.063374042511,-0.719,0.813,-0.036,1.086
353.07395005226135,-0.667,0.758,-0.001,1.01
353.1087009906769,-0.664,0.677,0.152,0.96
353.1088750362396,-0.664,0.677,0.152,0.96
353.1090250015259,-0.664,0.677,0.152,0.96
353.1132640838623,-0.674,0.674,0.155,0.966
353.12322902679443,-0.673,0.683,0.113,0.965
353.13381791114807,-0.652,0.688,0.076,0.951
353.1438820362091,-0.605,0.681,0.076,0.914
353.15391397476196,-0.549,0.674,0.095,0.874
353.16399097442627,-0.491,0.653,0.112,0.825
353.174772977829,-0.439,0.613,0.131,0.765
353.20880699157715,-0.364,0.528,0.225,0.68
353.20906805992126,-0.364,0.528,0.225,0.68
353.2092339992523,-0.364,0.528,0.225,0.68
353.2131230831146,-0.364,0.521,0.246,0.682
353.2235939502716,-0.355,0.528,0.264,0.689
353.234610080719,-0.344,0.541,0.268,0.695
353.24468898773193,-0.334,0.55,0.26,0.694
353.25435090065,-0.332,0.549,0.24,0.685
353.26446318626404,-0.336,0.535,0.207,0.665
353.2749469280243,-0.344,0.508,0.18,0.639
353.309632062912,-0.404,0.423,0.145,0.603
353.30988812446594,-0.404,0.423,0.145,0.603
353.31009101867676,-0.404,0.423,0.145,0.603
353.31379294395447,-0.427,0.418,0.155,0.617
353.3239550590515,-0.447,0.42,0.172,0.637
353.33453011512756,-0.465,0.426,0.194,0.66
353.3446409702301,-0.483,0.428,0.219,0.681
353.354562997818,-0.514,0.438,0.256,0.722
353.3646559715271,-0.553,0.468,0.308,0.787
353.3753311634064,-0.624,0.516,0.358,0.885
353.4092161655426,-1.03,0.773,0.501,1.382
353.40938901901245,-1.03,0.773,0.501,1.382
353.40954399108887,-1.03,0.773,0.501,1.382
353.41408610343933,-1.2,0.873,0.504,1.567
353.4246108531952,-1.327,0.919,0.514,1.694
353.43469500541687,-1.404,0.926,0.505,1.756
353.4449770450592,-1.37,0.9,0.544,1.727
353.4549560546875,-1.2,0.875,0.619,1.609
353.46481800079346,-0.973,0.851,0.616,1.432
353.47613310813904,-0.777,0.854,0.553,1.28
353.48894906044006,-0.652,0.884,0.495,1.205
353.51203513145447,-0.597,0.945,0.374,1.179
353.5122048854828,-0.597,0.945,0.374,1.179
353.51416993141174,-0.596,1.003,0.326,1.211
353.5319950580597,-0.596,1.137,0.318,1.323
353.5348889827728,-0.567,1.3,0.33,1.456
353.54799699783325,-0.528,1.412,0.288,1.535
353.5565068721771,-0.543,1.46,0.183,1.568
353.5652458667755,-0.54,1.446,0.152,1.551
353.575248003006,-0.467,1.256,0.208,1.356
353.58767104148865,-0.37,0.927,0.224,1.023
353.6084358692169,-0.159,0.662,-0.019,0.681
353.6087009906769,-0.159,0.662,-0.019,0.681
353.6147849559784,-0.086,0.636,-0.191,0.67
353.624862909317,-0.084,0.608,-0.295,0.681
353.63490319252014,-0.13,0.576,-0.363,0.693
353.64533495903015,-0.189,0.564,-0.376,0.704
353.6555380821228,-0.229,0.594,-0.334,0.719
353.6656639575958,-0.285,0.695,-0.23,0.786
353.676589012146,-0.409,0.825,-0.045,0.922
353.71045899391174,-0.697,1.01,0.088,1.23
353.71071219444275,-0.697,1.01,0.088,1.23
353.7109410762787,-0.697,1.01,0.088,1.23
353.71481704711914,-0.631,0.984,-0.029,1.169
353.72533917427063,-0.526,0.93,-0.12,1.075
353.73622703552246,-0.449,0.884,-0.163,1.005
353.7458689212799,-0.424,0.854,-0.122,0.961
353.75594115257263,-0.436,0.83,-0.038,0.938
353.76593804359436,-0.474,0.813,-0.01,0.941
353.77664589881897,-0.516,0.817,-0.028,0.967
353.8122708797455,-0.473,0.807,-0.004,0.935
353.8125231266022,-0.473,0.807,-0.004,0.935
353.8127529621124,-0.473,0.807,-0.004,0.935
353.8154718875885,-0.43,0.822,0.042,0.929
353.82608294487,-0.401,0.84,0.055,0.932
353.83580803871155,-0.384,0.846,0.055,0.931
353.8466041088104,-0.392,0.845,0.039,0.932
353.85624384880066,-0.415,0.848,0.018,0.944
353.866446018219,-0.441,0.852,-0.006,0.959
353.8772928714752,-0.465,0.848,-0.024,0.967
353.91463899612427,-0.514,0.855,-0.028,0.998
353.91489720344543,-0.514,0.855,-0.028,0.998
353.91513419151306,-0.514,0.849,-0.017,0.993
353.9169430732727,-0.514,0.849,-0.017,0.993
353.92615818977356,-0.513,0.833,-0.005,0.978
353.9360430240631,-0.508,0.812,0.013,0.958
353.9464099407196,-0.509,0.794,0.026,0.944
353.9560911655426,-0.513,0.777,0.035,0.932
353.9662640094757,-0.52,0.767,0.038,0.927
353.97712302207947,-0.532,0.766,0.025,0.933
354.0111038684845,-0.542,0.799,-0.038,0.966
354.01134991645813,-0.542,0.799,-0.038,0.966
354.01157903671265,-0.542,0.799,-0.038,0.966
354.0160720348358,-0.537,0.813,-0.048,0.976
354.0261628627777,-0.525,0.824,-0.047,0.978
354.0369589328766,-0.52,0.839,-0.035,0.988
354.0468351840973,-0.516,0.846,-0.015,0.991
354.056823015213,-0.515,0.842,-0.008,0.987
354.06670784950256,-0.514,0.829,-0.017,0.976
354.07720589637756,-0.517,0.816,-0.041,0.967
354.11163902282715,-0.582,0.849,-0.146,1.04
354.1118881702423,-0.582,0.849,-0.146,1.04
354.1121280193329,-0.582,0.849,-0.146,1.04
354.1164081096649,-0.603,0.875,-0.147,1.073
354.12652611732483,-0.609,0.901,-0.127,1.095
354.13697600364685,-0.585,0.914,-0.09,1.089
354.14736104011536,-0.552,0.912,-0.068,1.068
354.15752696990967,-0.531,0.923,-0.05,1.066
354.1677460670471,-0.539,0.93,-0.048,1.076
354.1779360771179,-0.575,0.934,-0.065,1.099
354.18956303596497,-0.63,0.912,-0.098,1.113
354.20885491371155,-0.77,0.875,-0.136,1.173
354.20901107788086,-0.77,0.875,-0.136,1.173
354.2173569202423,-0.835,0.888,-0.111,1.224
354.2271800041199,-0.896,0.903,-0.046,1.273
354.2370140552521,-0.945,0.904,0.018,1.308
354.24686002731323,-0.97,0.876,0.039,1.308
354.25696897506714,-0.968,0.82,0.01,1.269
354.26701617240906,-0.951,0.76,-0.034,1.218
354.2774531841278,-0.933,0.747,-0.054,1.196
354.3130099773407,-0.727,0.88,-0.049,1.143
354.3133029937744,-0.727,0.88,-0.049,1.143
354.31381392478943,-0.727,0.88,-0.049,1.143
354.3176290988922,-0.57,0.873,0.026,1.043
354.3277339935303,-0.435,0.902,0.15,1.013
354.33815598487854,-0.312,0.942,0.214,1.015
354.34832215309143,-0.203,0.995,0.199,1.035
354.3581430912018,-0.158,1.12,0.211,1.151
354.368723154068,-0.144,1.268,0.232,1.297
354.3794491291046,-0.122,1.366,0.244,1.393
354.41873717308044,-0.436,1.262,-0.101,1.339
354.4190208911896,-0.436,1.262,-0.101,1.339
354.41926407814026,-0.436,1.262,-0.101,1.339
354.4194929599762,-0.436,1.262,-0.101,1.339
354.427805185318,-0.542,1.225,0.004,1.34
354.43828201293945,-0.588,1.115,0.06,1.262
354.4483070373535,-0.595,1.006,0.054,1.17
354.458792924881,-0.63,0.917,0.034,1.113
354.46861815452576,-0.727,0.848,-0.012,1.117
354.4790961742401,-0.838,0.801,0.006,1.159
354.49295115470886,-0.952,0.748,0.05,1.212
354.51794695854187,-0.704,0.669,0.064,0.973
354.5183210372925,-0.704,0.669,0.064,0.973
354.51950097084045,-0.704,0.669,0.064,0.973
354.528156042099,-0.666,0.735,0.09,0.996
354.5381648540497,-0.607,0.745,0.097,0.966
354.54875206947327,-0.513,0.713,0.099,0.884
354.5586311817169,-0.459,0.676,0.08,0.821
354.568815946579,-0.439,0.637,0.058,0.776
354.57928705215454,-0.413,0.583,0.055,0.717
354.61569905281067,-0.305,0.428,0.163,0.55
354.61597084999084,-0.305,0.428,0.163,0.55
354.6162111759186,-0.305,0.428,0.163,0.55
354.6182520389557,-0.284,0.4,0.202,0.531
354.62845396995544,-0.28,0.39,0.216,0.526
354.6386389732361,-0.276,0.403,0.22,0.536
354.65127897262573,-0.278,0.422,0.2,0.543
354.6597549915314,-0.281,0.442,0.17,0.551
354.66905188560486,-0.28,0.453,0.154,0.554
354.67961406707764,-0.274,0.451,0.145,0.547
354.7108929157257,-0.275,0.435,0.166,0.541
354.7114531993866,-0.275,0.435,0.166,0.541
354.711767911911,-0.275,0.435,0.166,0.541
354.7186381816864,-0.292,0.429,0.172,0.547
354.7298629283905,-0.322,0.426,0.179,0.563
354.73923206329346,-0.363,0.439,0.198,0.603
354.7496221065521,-0.419,0.462,0.24,0.668
354.75955986976624,-0.498,0.497,0.31,0.769
354.76963210105896,-0.631,0.544,0.391,0.92
354.779972076416,-0.844,0.6,0.448,1.128
354.79413199424744,-1.126,0.686,0.459,1.396
354.8181869983673,-1.739,0.989,0.444,2.049
354.81844687461853,-1.899,1.072,0.471,2.231
354.8199920654297,-1.899,1.072,0.471,2.231
354.83223700523376,-1.825,1.012,0.515,2.149
354.8393051624298,-1.49,0.891,0.507,1.809
354.8497130870819,-1.165,0.783,0.413,1.463
354.85988116264343,-0.972,0.611,0.321,1.192
354.8698570728302,-0.814,0.462,0.255,0.97
354.88052105903625,-0.685,0.404,0.214,0.824
354.9143211841583,-0.672,1.124,0.173,1.321
354.9145770072937,-0.672,1.124,0.173,1.321
354.91480898857117,-0.672,1.124,0.173,1.321
354.91949105262756,-0.683,1.484,0.268,1.655
354.9295690059662,-0.716,1.868,0.358,2.032
354.93983006477356,-0.671,2.092,0.322,2.22
354.95009303092957,-0.478,2.06,0.363,2.146
354.96011304855347,-0.206,1.589,0.35,1.64
354.9698100090027,-0.055,1.065,0.144,1.076
354.98055386543274,-0.002,0.759,-0.182,0.781
354.9945271015167,0.014,0.632,-0.422,0.76
355.0173749923706,0.043,0.377,-0.456,0.593
355.017639875412,0.043,0.377,-0.456,0.593
355.01957392692566,0.029,0.25,-0.465,0.529
355.0313160419464,-0.03,0.247,-0.416,0.485
355.04023909568787,-0.145,0.386,-0.374,0.557
355.05006194114685,-0.347,0.66,-0.342,0.82
355.0604000091553,-0.552,0.917,-0.241,1.097
355.0706720352173,-0.687,1.081,-0.001,1.281
355.08100605010986,-0.796,1.212,0.171,1.46
355.1192681789398,-0.5,0.95,-0.182,1.089
355.1195430755615,-0.398,0.81,-0.142,0.914
355.1201231479645,-0.398,0.81,-0.142,0.914
355.12150502204895,-0.398,0.81,-0.142,0.914
355.13052201271057,-0.354,0.727,-0.087,0.813
355.1402499675751,-0.35,0.703,-0.012,0.785
355.1510031223297,-0.374,0.718,0.045,0.811
355.16410398483276,-0.407,0.788,0.141,0.898
355.17086696624756,-0.41,0.862,0.242,0.985
355.1814019680023,-0.398,0.903,0.232,1.014
355.2152190208435,-0.454,0.89,-0.102,1.004
355.2154710292816,-0.454,0.89,-0.102,1.004
355.21570086479187,-0.454,0.89,-0.102,1.004
355.2202298641205,-0.494,0.845,-0.135,0.988
355.23063707351685,-0.522,0.809,-0.153,0.975
355.24085807800293,-0.524,0.789,-0.132,0.956
355.25090408325195,-0.522,0.788,-0.099,0.95
355.26200103759766,-0.522,0.802,-0.087,0.961
355.2711808681488,-0.491,0.821,-0.05,0.958
355.2818820476532,-0.458,0.832,-0.005,0.95
355.31636214256287,-0.53,0.79,0.003,0.951
355.3166170120239,-0.53,0.79,0.003,0.951
355.31684708595276,-0.53,0.79,0.003,0.951
355.3203241825104,-0.569,0.786,-0.015,0.97
355.33116698265076,-0.59,0.79,-0.043,0.987
355.34116101264954,-0.6,0.795,-0.072,0.999
355.3513729572296,-0.605,0.786,-0.099,0.997
355.3614480495453,-0.607,0.778,-0.113,0.993
355.3713960647583,-0.597,0.782,-0.1,0.989
355.382080078125,-0.588,0.788,-0.085,0.987
355.3958740234375,-0.575,0.799,-0.057,0.986
355.4181978702545,-0.599,0.769,-0.078,0.978
355.41845202445984,-0.599,0.769,-0.078,0.978
355.4205939769745,-0.639,0.761,-0.139,1.003
355.4309780597687,-0.68,0.778,-0.179,1.049
355.44124817848206,-0.725,0.815,-0.171,1.104
355.4516270160675,-0.765,0.874,-0.111,1.167
355.4619791507721,-0.747,0.935,-0.045,1.198
355.4715669155121,-0.658,0.929,-0.033,1.139
355.4823250770569,-0.6,0.92,-0.034,1.099
355.51632618904114,-0.726,0.956,-0.119,1.206
355.51658296585083,-0.726,0.956,-0.119,1.206
355.516813993454,-0.726,0.956,-0.119,1.206
355.5209410190582,-0.796,0.965,-0.114,1.256
355.5315239429474,-0.852,0.983,-0.042,1.302
355.541836977005,-0.907,0.976,0.029,1.333
355.55185198783875,-0.94,0.903,0.024,1.304
355.5621280670166,-0.941,0.798,-0.07,1.236
355.57210397720337,-0.945,0.727,-0.18,1.206
355.58273816108704,-0.967,0.711,-0.203,1.217
355.59653401374817,-0.969,0.724,-0.133,1.217
355.61886286735535,-0.669,0.812,-0.016,1.052
355.6191198825836,-0.669,0.812,-0.016,1.052
355.62132596969604,-0.454,0.877,0.091,0.992
355.63194394111633,-0.282,0.987,0.205,1.047
355.6416220664978,-0.16,1.163,0.288,1.209
355.6525340080261,-0.072,1.39,0.329,1.43
355.6624710559845,-0.019,1.595,0.343,1.632
355.67228388786316,0.016,1.699,0.31,1.727
355.68371200561523,0.012,1.692,0.243,1.709
355.71708512306213,-0.354,1.217,-0.026,1.268
355.7173399925232,-0.354,1.217,-0.026,1.268
355.71757102012634,-0.354,1.217,-0.026,1.268
355.721666097641,-0.511,1.124,-0.036,1.235
355.7322449684143,-0.58,1.047,0.061,1.198
355.74280619621277,-0.604,0.961,0.103,1.14
355.75242590904236,-0.658,0.875,0.037,1.095
355.7627639770508,-0.717,0.804,-0.008,1.077
355.7727029323578,-0.755,0.753,0.004,1.066
355.78328800201416,-0.907,0.752,0.072,1.18
355.797434091568,-0.989,0.72,0.095,1.227
355.8199360370636,-0.694,0.647,0.034,0.949
355.82019114494324,-0.694,0.647,0.034,0.949
355.82196593284607,-0.56,0.69,0.064,0.891
355.83243107795715,-0.475,0.694,0.076,0.844
355.84252405166626,-0.372,0.645,0.094,0.75
355.85309505462646,-0.291,0.575,0.097,0.652
355.86318612098694,-0.259,0.509,0.092,0.578
355.87347507476807,-0.241,0.448,0.091,0.517
355.8837790489197,-0.236,0.402,0.102,0.477
355.9170620441437,-0.253,0.36,0.098,0.451
355.91731810569763,-0.253,0.36,0.098,0.451
355.9175488948822,-0.253,0.36,0.098,0.451
355.92226910591125,-0.235,0.354,0.098,0.436
355.93291306495667,-0.21,0.362,0.108,0.432
355.94341111183167,-0.193,0.376,0.106,0.436
355.9530739784241,-0.19,0.375,0.107,0.434
355.96349120140076,-0.212,0.374,0.118,0.446
355.9737219810486,-0.248,0.37,0.138,0.466
355.98406195640564,-0.294,0.363,0.161,0.494
355.9977161884308,-0.349,0.357,0.192,0.535
356.02038407325745,-0.495,0.393,0.304,0.701
356.02055501937866,-0.495,0.393,0.304,0.701
356.0226709842682,-0.62,0.465,0.409,0.876
356.0331299304962,-0.815,0.565,0.495,1.108
356.04356694221497,-1.093,0.722,0.511,1.406
356.0534529685974,-1.475,1.006,0.5,1.854
356.06391501426697,-1.817,1.3,0.574,2.307
356.073762178421,-1.974,1.39,0.61,2.49
356.0844349861145,-1.852,1.232,0.545,2.29
356.11907410621643,-0.888,0.618,0.321,1.128
356.11931920051575,-0.888,0.618,0.321,1.128
356.1195480823517,-0.888,0.618,0.321,1.128
356.1231939792633,-0.71,0.45,0.232,0.872
356.13415002822876,-0.6,0.357,0.177,0.72
356.1441910266876,-0.569,0.433,0.162,0.733
356.15412497520447,-0.622,0.686,0.127,0.935
356.1640510559082,-0.69,0.98,0.101,1.203
356.17436504364014,-0.735,1.272,0.134,1.475
356.1850609779358,-0.718,1.52,0.158,1.688
356.2191798686981,-0.406,1.586,0.362,1.677
356.2194368839264,-0.406,1.586,0.362,1.677
356.2196650505066,-0.406,1.586,0.362,1.677
356.22360706329346,-0.283,1.09,0.277,1.16
356.2345058917999,-0.196,0.75,-0.021,0.775
356.24466919898987,-0.093,0.581,-0.261,0.644
356.25435519218445,-0.014,0.501,-0.319,0.594
356.2645571231842,0.036,0.385,-0.323,0.504
356.27457904815674,0.044,0.298,-0.285,0.415
356.28528904914856,0.015,0.295,-0.26,0.394
356.3197681903839,-0.436,0.942,-0.145,1.048
356.3200240135193,-0.436,0.942,-0.145,1.048
356.32025599479675,-0.436,0.942,-0.145,1.048
356.3239839076996,-0.625,1.164,0.113,1.326
356.335077047348,-0.74,1.277,0.213,1.491
356.34501814842224,-0.735,1.196,-0.067,1.405
356.35466599464417,-0.665,1.086,-0.214,1.291
356.3649890422821,-0.548,0.955,-0.189,1.117
356.375097990036,-0.441,0.834,-0.133,0.953
356.3855810165405,-0.391,0.762,-0.127,0.866
356.42091488838196,-0.5,0.822,0.062,0.964
356.4212028980255,-0.5,0.822,0.062,0.964
356.4214389324188,-0.5,0.822,0.062,0.964
356.42434000968933,-0.501,0.863,0.187,1.015
356.4350280761719,-0.487,0.877,0.202,1.023
356.44550013542175,-0.463,0.86,0.108,0.983
356.45530104637146,-0.44,0.839,0.019,0.948
356.46518301963806,-0.431,0.814,-0.042,0.922
356.4754800796509,-0.44,0.787,-0.072,0.905
356.48626685142517,-0.47,0.777,-0.08,0.912
356.52120184898376,-0.554,0.814,-0.053,0.986
356.521635055542,-0.554,0.814,-0.053,0.986
356.5218679904938,-0.554,0.814,-0.053,0.986
356.5245900154114,-0.547,0.827,-0.053,0.993
356.5354678630829,-0.534,0.823,-0.062,0.983
356.5456349849701,-0.522,0.81,-0.071,0.966
356.55514693260193,-0.519,0.799,-0.064,0.955
356.56547498703003,-0.523,0.787,-0.045,0.946
356.5761659145355,-0.527,0.778,-0.021,0.94
356.5861930847168,-0.522,0.771,-0.007,0.931
356.6205840110779,-0.528,0.806,-0.048,0.965
356.62083196640015,-0.528,0.806,-0.048,0.965
356.62107586860657,-0.528,0.806,-0.048,0.965
356.6249930858612,-0.526,0.827,-0.047,0.981
356.6356461048126,-0.518,0.847,-0.042,0.994
356.64626908302307,-0.505,0.862,-0.039,1.0
356.6555268764496,-0.497,0.87,-0.043,1.003
356.66614413261414,-0.49,0.872,-0.049,1.001
356.67676615715027,-0.497,0.869,-0.072,1.004
356.68676018714905,-0.505,0.861,-0.097,1.003
356.72387194633484,-0.559,0.856,-0.144,1.032
356.7241289615631,-0.559,0.856,-0.144,1.032
356.7243621349335,-0.559,0.856,-0.144,1.032
356.72580313682556,-0.582,0.858,-0.145,1.047
356.73576498031616,-0.609,0.862,-0.152,1.066
356.74573802948,-0.639,0.863,-0.159,1.086
356.7560279369354,-0.666,0.856,-0.164,1.097
356.76618790626526,-0.694,0.852,-0.162,1.111
356.77603101730347,-0.721,0.852,-0.142,1.125
356.7868890762329,-0.748,0.864,-0.114,1.148
356.8200190067291,-0.77,0.875,0.002,1.166
356.8202660083771,-0.77,0.875,0.002,1.166
356.820494890213,-0.77,0.875,0.002,1.166
356.82595896720886,-0.784,0.886,0.033,1.184
356.83618903160095,-0.82,0.909,0.046,1.225
356.8465721607208,-0.856,0.91,0.034,1.25
356.85625100135803,-0.882,0.869,-0.015,1.238
356.8664891719818,-0.9,0.804,-0.063,1.208
356.87710404396057,-0.915,0.766,-0.081,1.196
356.8870539665222,-0.93,0.751,-0.107,1.2
356.9225959777832,-0.72,0.818,-0.14,1.099
356.9228720664978,-0.72,0.818,-0.14,1.099
356.9231321811676,-0.72,0.818,-0.14,1.099
356.9260141849518,-0.546,0.817,-0.077,0.986
356.9362699985504,-0.392,0.853,0.05,0.94
356.9467918872833,-0.27,0.924,0.147,0.974
356.95672607421875,-0.192,1.025,0.193,1.061
356.96673798561096,-0.149,1.181,0.252,1.217
356.9770700931549,-0.126,1.337,0.327,1.382
356.98733019828796,-0.116,1.402,0.342,1.448
357.00077509880066,-0.154,1.391,0.259,1.423
